timestamp,open,high,low,close,volume
1749232800,104886.0,104940.0,104432.5,104466.5,277217.0
1749236400,104463.0,104570.0,104019.0,104187.5,272196.0
1749240000,104186.5,104585.5,104119.0,104440.5,143281.0
1749243600,104439.5,104458.0,104244.0,104346.0,52953.0
1749247200,104345.0,104436.5,104184.5,104435.5,46236.0
1749250800,104435.5,104445.5,104150.0,104250.0,33817.0
1749254400,104250.0,104485.5,103826.5,104481.0,145281.0
1749258000,104481.0,104536.0,104293.5,104396.0,76173.0
1749261600,104396.0,104587.0,104280.0,104486.0,94238.0
1749265200,104482.0,104866.0,104440.0,104833.0,163455.0
1749268800,104833.0,104833.0,104600.0,104774.5,125319.0
1749272400,104775.5,104965.0,104698.0,104833.5,127266.0
1749276000,104834.5,105300.0,104738.0,105283.5,251671.0
1749279600,105282.5,105292.0,104788.5,104823.5,258391.0
1749283200,104824.5,104929.5,104650.5,104702.0,190309.0
1749286800,104702.0,104908.0,104702.0,104798.0,145372.0
1749290400,104798.0,105170.0,104790.0,105102.0,254114.0
1749294000,105102.0,105233.0,105018.0,105104.5,136328.0
1749297600,105105.5,105682.5,105104.5,105413.0,326296.0
1749301200,105420.0,105767.5,105258.5,105561.0,304308.0
1749304800,105562.0,105650.0,105343.5,105381.5,278103.0
1749308400,105379.0,105550.0,105275.5,105519.0,198677.0
1749312000,105518.0,105641.0,105232.5,105313.0,234395.0
1749315600,105313.0,105526.0,105300.5,105358.5,127760.0
1749319200,105359.5,105858.0,105359.5,105586.0,243226.0
1749322800,105585.5,105843.0,105570.5,105705.5,121044.0
1749326400,105705.5,105885.0,105698.0,105803.0,68926.0
1749330000,105811.0,105834.0,105653.0,105724.0,39601.0
1749333600,105725.0,105874.0,105615.5,105775.0,41893.0
1749337200,105776.0,105776.0,105495.0,105518.0,58440.0
1749340800,105519.0,105635.5,105399.5,105438.0,55304.0
1749344400,105438.0,105750.5,105358.5,105655.0,76832.0
1749348000,105656.0,105656.0,105394.5,105411.0,84256.0
1749351600,105411.0,105474.5,105360.5,105447.5,65698.0
1749355200,105447.5,105612.0,105380.0,105577.0,86466.0
1749358800,105576.0,105605.5,105368.5,105397.5,86132.0
1749362400,105397.5,105562.5,105388.5,105405.5,80866.0
1749366000,105405.5,105524.0,105369.5,105390.5,66306.0
1749369600,105391.5,105465.0,105318.5,105337.5,73306.0
1749373200,105337.5,105371.5,105067.0,105103.5,235078.0
1749376800,105104.5,105435.5,104940.0,105308.5,325140.0
1749380400,105309.5,105676.5,105308.5,105630.5,258963.0
1749384000,105630.5,105735.5,105460.5,105669.0,200756.0
1749387600,105669.0,106087.0,105510.5,105570.0,320774.0
1749391200,105566.5,105872.0,105511.0,105777.0,181712.0
1749394800,105777.0,106046.5,105769.5,105928.0,194770.0
1749398400,105929.0,106211.0,105898.0,106144.5,266518.0
1749402000,106143.5,106313.0,106032.5,106044.0,203221.0
1749405600,106041.5,106282.5,105977.5,106260.5,141155.0
1749409200,106260.5,106293.5,106129.5,106254.0,72240.0
1749412800,106253.0,106285.5,106066.5,106110.0,34737.0
1749416400,106110.0,106494.0,106109.0,106281.0,70392.0
1749420000,106318.5,106323.0,105637.5,105724.0,145204.0
1749423600,105716.0,105741.0,105521.5,105686.5,77977.0
1749427200,105686.5,105940.5,105540.0,105662.5,83228.0
1749430800,105646.5,105708.5,105394.0,105487.5,105825.0
1749434400,105486.5,105694.0,105431.0,105523.0,75339.0
1749438000,105523.0,105671.5,105275.0,105628.0,135336.0
1749441600,105628.0,105695.0,105375.0,105406.5,104072.0
1749445200,105405.5,105493.5,105295.0,105340.0,114509.0
1749448800,105341.5,105665.5,105275.5,105658.0,124671.0
1749452400,105657.0,105658.0,105457.5,105526.0,89848.0
1749456000,105528.0,105918.0,105439.5,105900.0,225584.0
1749459600,105901.0,106870.0,105788.5,106572.0,548173.0
1749463200,106572.0,107452.5,106521.5,107147.5,566354.0
1749466800,107160.0,107777.0,107101.5,107717.5,384052.0
1749470400,107718.0,107922.5,107500.5,107706.5,292664.0
1749474000,107703.0,107850.0,106818.0,106991.5,537985.0
1749477600,107002.5,107973.0,107002.5,107572.5,577756.0
1749481200,107571.5,107990.5,107479.0,107575.5,326706.0
1749484800,107575.0,108097.0,107574.5,107659.0,404764.0
1749488400,107659.0,108377.5,107610.5,108294.0,562955.0
1749492000,108293.0,108508.0,108233.5,108396.5,258193.0
1749495600,108401.0,108725.5,108288.0,108513.5,258252.0
1749499200,108525.5,108692.0,108394.0,108647.5,73702.0
1749502800,108648.5,110656.0,108648.5,109940.5,541392.0
1749506400,109947.0,110395.5,109704.5,110143.0,128711.0
1749510000,110144.0,110288.0,109850.5,110239.5,87661.0
1749513600,110238.5,110286.5,109872.0,109881.5,106229.0
1749517200,109880.0,109928.0,109611.0,109754.0,140548.0
1749520800,109754.0,109754.0,109350.5,109618.5,153503.0
1749524400,109625.5,109656.5,109351.5,109537.0,102371.0
1749528000,109536.0,109621.0,109332.0,109489.5,122206.0
1749531600,109497.0,109701.0,109170.0,109283.0,230075.0
1749535200,109271.0,109611.0,109110.0,109471.5,231852.0
1749538800,109470.5,109487.5,109066.0,109188.5,203611.0
