date,bot,entry_ts,exit_ts,direction,entry_slip_$,entry_slip_tag,exit_slip_$,exit_slip_tag,bt_lv_pnl_gap_$,flip_yn,flip_damage_$,missed_yn,close_escalation_yn,system_side_flag,verdict,repeat_count
2026-09-08,S4,2026-09-08 00:00:00,2026-09-08 02:00:00,LONG,16.4,UNFAVORABLE,42.4,FAVORABLE,58.03,N,0.0,N,N,,MARKET-SIDE,1
2026-09-08,S4,2026-09-08 02:00:00,2026-09-08 08:00:00,SHORT,42.4,UNFAVORABLE,11.54,FAVORABLE,47.24,N,0.0,N,N,,MARKET-SIDE,2
2026-09-08,S4,2026-09-08 08:00:00,2026-09-08 10:00:00,LONG,11.55,UNFAVORABLE,25.4,FAVORABLE,36.11,N,0.0,N,N,,MARKET-SIDE,3
2026-09-08,S4,2026-09-08 10:00:00,2026-09-08 14:00:00,SHORT,17.35,UNFAVORABLE,73.34,FAVORABLE,86.73,N,0.0,N,N,,MARKET-SIDE,4
2026-09-08,S4,2026-09-08 14:00:00,2026-09-08 16:00:00,LONG,69.44,UNFAVORABLE,27.55,FAVORABLE,90.73,N,0.0,N,N,,MARKET-SIDE,5
2026-09-08,S4,2026-09-08 16:00:00,2026-09-09 00:00:00,SHORT,27.95,UNFAVORABLE,7.91,FAVORABLE,34.2,N,0.0,N,N,,MARKET-SIDE,6
2026-09-09,S4,2026-09-09 00:00:00,2026-09-09 02:00:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,20
2026-09-09,S4,2026-09-09 02:00:00,2026-09-09 04:00:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,20
2026-09-09,S4,2026-09-09 04:00:00,2026-09-09 08:00:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,20
2026-09-09,S4,2026-09-09 08:00:00,2026-09-09 10:00:00,SHORT,14.25,UNFAVORABLE,32.65,FAVORABLE,46.13,N,0.0,N,N,,MARKET-SIDE,10
2026-09-09,S4,2026-09-09 10:00:00,2026-09-09 12:00:00,LONG,26.66,UNFAVORABLE,8.8,FAVORABLE,34.7,N,0.0,N,N,,MARKET-SIDE,11
2026-09-09,S4,2026-09-09 12:00:00,2026-09-09 16:00:00,SHORT,6.25,UNFAVORABLE,0.6,FAVORABLE,2.93,N,0.0,N,N,,MARKET-SIDE,12
2026-09-09,S4,2026-09-09 16:00:00,2026-09-09 18:00:00,LONG,1.77,UNFAVORABLE,40.75,FAVORABLE,41.67,N,0.0,N,N,,MARKET-SIDE,13
2026-09-09,S4,2026-09-09 18:00:00,2026-09-09 22:00:00,SHORT,31.05,UNFAVORABLE,3.4,UNFAVORABLE,25.48,N,0.0,N,N,,MARKET-SIDE,14
2026-09-09,S4,2026-09-09 22:00:00,2026-09-10 00:00:00,LONG,3.4,FAVORABLE,11.4,FAVORABLE,7.11,N,0.0,N,N,,MARKET-SIDE,15
2026-09-10,S4,2026-09-10 00:00:00,2026-09-10 02:00:00,SHORT,2.21,UNFAVORABLE,14.41,FAVORABLE,15.74,N,0.0,N,N,,MARKET-SIDE,16
2026-09-10,S4,2026-09-10 02:00:00,2026-09-10 06:00:00,LONG,14.41,UNFAVORABLE,15.45,UNFAVORABLE,-2.26,N,0.0,N,N,,MARKET-SIDE,17
2026-09-08,S4V2,2026-09-08 00:00:00,2026-09-08 00:30:00,SHORT,5.25,FAVORABLE,20.22,FAVORABLE,14.2,N,0.0,N,N,,MARKET-SIDE,1
2026-09-08,S4V2,2026-09-08 00:30:00,2026-09-08 02:00:00,LONG,19.82,UNFAVORABLE,2.45,FAVORABLE,20.68,N,0.0,N,N,,MARKET-SIDE,2
2026-09-08,S4V2,2026-09-08 02:00:00,2026-09-08 03:30:00,SHORT,2.15,FAVORABLE,0.71,UNFAVORABLE,-5.85,N,0.0,N,N,,MARKET-SIDE,3
2026-09-08,S4V2,2026-09-08 04:00:00,2026-09-08 05:00:00,SHORT,4.7,FAVORABLE,0.57,FAVORABLE,-4.94,N,0.0,N,N,,MARKET-SIDE,4
2026-09-08,S4V2,2026-09-08 05:00:00,2026-09-08 05:30:00,LONG,0.98,FAVORABLE,10.6,FAVORABLE,8.79,N,0.0,N,N,,MARKET-SIDE,5
2026-09-08,S4V2,2026-09-08 05:30:00,2026-09-08 07:00:00,SHORT,6.6,UNFAVORABLE,2.6,FAVORABLE,7.52,N,0.0,N,N,,MARKET-SIDE,6
2026-09-08,S4V2,2026-09-08 07:00:00,2026-09-08 10:30:00,LONG,1.65,UNFAVORABLE,10.8,FAVORABLE,10.31,N,0.0,N,N,,MARKET-SIDE,7
2026-09-08,S4V2,2026-09-08 10:30:00,2026-09-08 14:00:00,SHORT,2.65,UNFAVORABLE,22.41,FAVORABLE,20.62,N,0.0,N,N,,MARKET-SIDE,8
2026-09-08,S4V2,2026-09-08 14:00:00,2026-09-08 15:00:00,LONG,18.09,UNFAVORABLE,5.04,UNFAVORABLE,10.44,N,0.0,N,N,,MARKET-SIDE,9
2026-09-08,S4V2,2026-09-08 15:30:00,2026-09-08 16:00:00,LONG,32.69,UNFAVORABLE,15.95,FAVORABLE,46.53,N,0.0,N,N,,MARKET-SIDE,10
2026-09-08,S4V2,2026-09-08 16:00:00,2026-09-08 16:30:00,SHORT,15.85,UNFAVORABLE,1.26,FAVORABLE,16.29,N,0.0,N,N,,MARKET-SIDE,11
2026-09-08,S4V2,2026-09-08 17:00:00,2026-09-08 18:00:00,SHORT,0.1,FAVORABLE,11.16,FAVORABLE,10.23,N,0.0,N,N,,MARKET-SIDE,12
2026-09-08,S4V2,2026-09-08 18:00:00,2026-09-08 18:30:00,LONG,5.36,UNFAVORABLE,13.79,FAVORABLE,18.31,N,0.0,N,N,,MARKET-SIDE,13
2026-09-08,S4V2,2026-09-08 18:30:00,2026-09-08 20:00:00,SHORT,13.15,UNFAVORABLE,3.9,FAVORABLE,16.2,N,0.0,N,N,,MARKET-SIDE,14
2026-09-08,S4V2,2026-09-08 20:00:00,2026-09-08 20:30:00,LONG,1.9,FAVORABLE,3.1,UNFAVORABLE,-5.85,N,0.0,N,N,,MARKET-SIDE,15
2026-09-08,S4V2,2026-09-08 20:30:00,2026-09-08 22:30:00,SHORT,3.8,FAVORABLE,3.1,UNFAVORABLE,-7.75,N,0.0,N,N,,MARKET-SIDE,16
2026-09-08,S4V2,2026-09-08 22:30:00,2026-09-08 23:00:00,LONG,3.1,FAVORABLE,0.2,UNFAVORABLE,-4.15,N,0.0,N,N,,MARKET-SIDE,17
2026-09-08,S4V2,2026-09-08 23:00:00,2026-09-09 00:00:00,SHORT,0.35,UNFAVORABLE,3.86,FAVORABLE,3.37,N,0.0,N,N,,MARKET-SIDE,18
2026-09-09,S4V2,2026-09-09 00:00:00,2026-09-09 02:30:00,LONG,4.31,UNFAVORABLE,1.1,FAVORABLE,4.22,N,0.0,N,N,,MARKET-SIDE,19
2026-09-09,S4V2,2026-09-09 02:30:00,2026-09-09 04:00:00,SHORT,3.5,FAVORABLE,15.77,FAVORABLE,11.45,N,0.0,N,N,,MARKET-SIDE,20
2026-09-09,S4V2,2026-09-09 04:00:00,2026-09-09 05:30:00,LONG,10.02,UNFAVORABLE,11.3,UNFAVORABLE,-3.36,N,0.0,N,N,,MARKET-SIDE,21
2026-09-09,S4V2,2026-09-09 05:30:00,2026-09-09 06:00:00,SHORT,11.3,FAVORABLE,14.31,FAVORABLE,2.24,N,0.0,N,N,,MARKET-SIDE,22
2026-09-09,S4V2,2026-09-09 06:00:00,2026-09-09 09:00:00,LONG,8.02,UNFAVORABLE,9.55,FAVORABLE,14.15,N,0.0,N,N,,MARKET-SIDE,23
2026-09-09,S4V2,2026-09-09 09:00:00,2026-09-09 10:00:00,SHORT,10.0,UNFAVORABLE,2.2,UNFAVORABLE,3.91,N,0.0,N,N,,MARKET-SIDE,24
2026-09-09,S4V2,2026-09-09 10:30:00,2026-09-09 11:00:00,SHORT,5.25,UNFAVORABLE,2.25,UNFAVORABLE,2.2,N,0.0,N,N,,MARKET-SIDE,25
2026-09-09,S4V2,2026-09-09 11:00:00,2026-09-09 13:30:00,LONG,3.1,FAVORABLE,39.6,FAVORABLE,32.12,N,0.0,N,N,,MARKET-SIDE,26
2026-09-09,S4V2,2026-09-09 13:30:00,2026-09-09 14:00:00,SHORT,35.75,UNFAVORABLE,0.58,FAVORABLE,34.27,N,0.0,N,N,,MARKET-SIDE,27
2026-09-09,S4V2,2026-09-09 14:00:00,2026-09-09 14:30:00,LONG,3.12,FAVORABLE,17.15,FAVORABLE,13.25,N,0.0,N,N,,MARKET-SIDE,28
2026-09-09,S4V2,2026-09-09 14:30:00,2026-09-09 15:30:00,SHORT,12.0,UNFAVORABLE,4.55,FAVORABLE,10.77,N,0.0,N,N,,MARKET-SIDE,29
2026-09-09,S4V2,2026-09-09 15:30:00,2026-09-09 18:00:00,LONG,3.5,UNFAVORABLE,7.55,FAVORABLE,9.84,N,0.0,N,N,,MARKET-SIDE,30
2026-09-09,S4V2,2026-09-09 18:00:00,2026-09-09 20:30:00,SHORT,3.2,FAVORABLE,4.2,FAVORABLE,-2.06,N,0.0,N,N,,MARKET-SIDE,31
2026-09-09,S4V2,2026-09-09 20:30:00,2026-09-09 21:30:00,LONG,0.1,FAVORABLE,1.45,FAVORABLE,0.47,N,0.0,N,N,,MARKET-SIDE,32
2026-09-09,S4V2,2026-09-09 22:00:00,2026-09-09 23:00:00,SHORT,9.9,UNFAVORABLE,9.52,FAVORABLE,18.53,N,0.0,N,N,,MARKET-SIDE,33
2026-09-09,S4V2,2026-09-09 23:00:00,2026-09-10 00:30:00,LONG,9.52,UNFAVORABLE,0.8,FAVORABLE,9.44,N,0.0,N,N,,MARKET-SIDE,34
2026-09-10,S4V2,2026-09-10 02:00:00,2026-09-10 02:30:00,SHORT,7.2,UNFAVORABLE,19.05,FAVORABLE,25.36,N,0.0,N,N,,MARKET-SIDE,35
2026-09-10,S4V2,2026-09-10 02:30:00,2026-09-10 06:00:00,LONG,17.6,UNFAVORABLE,8.35,UNFAVORABLE,7.56,N,0.0,N,N,,MARKET-SIDE,36
2026-09-10,S4V2,2026-09-10 06:00:00,2026-09-10 06:30:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,BOT_RESTART|ENGINE_RESTART,SYSTEM-SIDE,1
2026-09-10,S4V2,2026-09-10 06:30:00,2026-09-10 07:00:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,BOT_RESTART|ENGINE_RESTART,SYSTEM-SIDE,2
2026-09-10,S4V2,2026-09-10 07:00:00,2026-09-10 07:30:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,61
2026-09-10,S4V2,2026-09-10 09:00:00,2026-09-10 09:30:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,61
2026-09-10,S4V2,2026-09-10 09:30:00,2026-09-10 11:00:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,ENGINE_RESTART,SYSTEM-SIDE,1
2026-09-10,S4V2,2026-09-10 11:00:00,2026-09-10 11:30:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,ENGINE_RESTART,SYSTEM-SIDE,2
2026-09-08,S4V3,2026-09-08 16:00:00,2026-09-09 00:00:00,SHORT,33.35,UNFAVORABLE,14.26,FAVORABLE,45.01,N,0.0,N,N,,MARKET-SIDE,1
2026-09-10,S4,2026-09-10 06:00:00,2026-09-10 16:00:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,ENGINE_RESTART,SYSTEM-SIDE,1
2026-09-10,S4,2026-09-10 16:00:00,2026-09-10 18:00:00,LONG,2.25,UNFAVORABLE,2.7,FAVORABLE,3.95,N,0.0,N,N,,MARKET-SIDE,18
2026-09-10,S4,2026-09-10 22:00:00,2026-09-11 00:00:00,SHORT,49.45,UNFAVORABLE,27.7,FAVORABLE,73.43,N,0.0,N,N,,MARKET-SIDE,19
2026-09-11,S4,2026-09-11 00:00:00,2026-09-11 02:00:00,LONG,28.9,UNFAVORABLE,0.4,UNFAVORABLE,27.1,N,0.0,N,N,,MARKET-SIDE,20
2026-09-10,S4V2,2026-09-10 11:30:00,2026-09-10 13:30:00,SHORT,6.55,UNFAVORABLE,16.56,FAVORABLE,14.42,N,0.0,N,N,,MARKET-SIDE,39
2026-09-10,S4V2,2026-09-10 13:30:00,2026-09-10 15:00:00,LONG,19.35,UNFAVORABLE,12.65,FAVORABLE,29.71,N,0.0,N,N,,MARKET-SIDE,40
2026-09-10,S4V2,2026-09-10 15:00:00,2026-09-10 15:30:00,SHORT,4.6,UNFAVORABLE,3.35,FAVORABLE,6.95,N,0.0,N,N,,MARKET-SIDE,41
2026-09-10,S4V2,2026-09-10 15:30:00,2026-09-10 16:00:00,LONG,2.95,UNFAVORABLE,18.4,FAVORABLE,20.33,N,0.0,N,N,,MARKET-SIDE,42
2026-09-10,S4V2,2026-09-10 16:00:00,2026-09-10 16:30:00,SHORT,20.15,UNFAVORABLE,15.48,FAVORABLE,34.61,N,0.0,N,N,,MARKET-SIDE,43
2026-09-10,S4V2,2026-09-10 16:30:00,2026-09-10 18:00:00,LONG,13.63,UNFAVORABLE,9.6,FAVORABLE,21.85,N,0.0,N,N,,MARKET-SIDE,44
