2026-09-07T20:00:00,2026-09-08T12:00:00,short,100,79263.0,78527.0
2026-09-08T16:00:00,2026-09-09T00:00:00,short,100,78757.0,78481.0
2026-09-09T12:00:00,2026-09-10T06:01:03,short,100,79171.0,78502.19
2026-09-11T08:00:00,2026-09-11T00:00:00,short,100,77101.0,76641.0
2026-09-11T16:00:00,2026-09-11T12:00:00,short,100,77607.0,77147.0
2026-09-12T16:00:00,2026-09-12T20:00:00,short,100,77239,77147
2026-09-13T00:00:00,2026-09-13T12:00:00,short,100,77147.0,76871.0
2026-09-13T20:00:00,2026-09-14T00:00:00,short,100,77147.0,76871.0
2026-09-14T20:00:00,2026-09-16T00:00:00,short,100,78849.0,75721.0
2026-09-16T12:00:00,2026-09-16T16:00:00,short,100,76091.5,75814.5
2026-09-16T16:00:00,2026-09-17T08:12:19,long,100,75829.5,76470.74597211
2026-09-17T16:00:00,2026-09-18T00:00:00,short,100,76641,76549
2026-09-18T00:00:00,2026-09-18T20:00:00,long,100,76549.0,81057.0
2026-09-18T20:00:00,2026-09-19T00:00:00,short,100,81057,80965
2026-09-19T16:00:00,2026-09-20T08:00:00,short,100,81517.0,80413.0
2026-09-20T08:00:00,2026-09-22T00:00:00,long,100,80413.0,86485.0
2026-09-22T00:00:00,2026-09-22T16:00:00,short,100,86485.0,86255
2026-09-22T16:00:00,2026-09-23T00:00:00,short,100,86255,86301
2026-09-23T04:00:00,2026-09-23T12:40:21,short,100,86623.0,0.0
2026-09-23T16:00:00,2026-09-23T20:01:21,long,100,84093.0,0.0
2026-09-23T20:00:00,2026-09-24T03:17:10,short,100,84415.0,0.0
2026-09-24T04:00:00,2026-09-24T08:02:03,long,100,84047.0,0.0
2026-09-24T12:00:00,2026-09-24T16:01:19,long,100,83541.0,84306.48426034
2026-09-25T00:00:00,2026-09-25T12:00:00,short,100,84323.0,84461
2026-09-25T12:00:00,2026-09-25T16:00:00,short,100,84461,83817
2026-09-26T00:00:00,PENDING,short,100,83909.0,
